date,time,entidad,compra,venta
2026-06-15,2026-06-15T17:14:14Z,Cambio Extranjero,58.3,
2026-06-15,2026-06-15T17:14:14Z,Asociación Romana,57.65,
2026-06-15,2026-06-15T17:14:14Z,Taveras,58.2,59
2026-06-15,2026-06-15T17:14:14Z,RM,58.8,59.3
2026-06-15,2026-06-15T17:14:14Z,Moneycorps,58.5,59.3
2026-06-15,2026-06-15T17:14:14Z,Panora Exchange,58.6,59.3
2026-06-15,2026-06-15T17:14:14Z,SCT,58.6,59.4
2026-06-15,2026-06-15T17:14:14Z,Gamelin,58.5,59.4
2026-06-15,2026-06-15T17:14:14Z,Motor Crédito,58.25,59.9
2026-06-15,2026-06-15T17:14:14Z,Asociación Cibao de Ahorros y Préstamos,57,60
2026-06-15,2026-06-15T17:14:14Z,Banco BHD,56.6,60
2026-06-15,2026-06-15T17:14:14Z,Banco Lafise,56.5,60
2026-06-15,2026-06-15T17:14:14Z,Bonanza Banco,58,60
2026-06-15,2026-06-15T17:14:14Z,Banco Unión,58,60
2026-06-15,2026-06-15T17:14:14Z,Banreservas,57,60
2026-06-15,2026-06-15T17:14:14Z,Banesco,57,60
2026-06-15,2026-06-15T17:14:14Z,Banco Caribe,58,60
2026-06-15,2026-06-15T17:14:14Z,Asociación Popular de Ahorros y Préstamos,57,60
2026-06-15,2026-06-15T17:14:14Z,Asociación La Nacional de Ahorros y Préstamos,57,60
2026-06-15,2026-06-15T17:14:14Z,Abonap,56.89,60.11
2026-06-15,2026-06-15T17:14:14Z,Asociación Peravia de Ahorros y Préstamos,56.849999999999994,60.5
