date,time,entidad,compra,venta
2026-06-05,2026-06-05T14:48:54Z,Cambio Extranjero,58.2,
2026-06-05,2026-06-05T14:48:54Z,Asociación Romana,57.15,
2026-06-05,2026-06-05T14:48:54Z,Taveras,58,58.7
2026-06-05,2026-06-05T14:48:54Z,Moneycorps,58,58.7
2026-06-05,2026-06-05T14:48:54Z,Panora Exchange,58.15,59
2026-06-05,2026-06-05T14:48:54Z,Gamelin,58.1,59
2026-06-05,2026-06-05T14:48:54Z,SCT,58,59
2026-06-05,2026-06-05T14:48:54Z,RM,58.2,59
2026-06-05,2026-06-05T14:48:54Z,Asociación Peravia de Ahorros y Préstamos,56.6,59.5
2026-06-05,2026-06-05T14:48:54Z,Banco Unión,57,59.75
2026-06-05,2026-06-05T14:48:54Z,Motor Crédito,57.849999999999994,59.75
2026-06-05,2026-06-05T14:48:54Z,Abonap,56.71,59.93
2026-06-05,2026-06-05T14:48:54Z,Asociación Cibao de Ahorros y Préstamos,57,60
2026-06-05,2026-06-05T14:48:54Z,Banco Lafise,56.5,60
2026-06-05,2026-06-05T14:48:54Z,Banreservas,56.5,60
2026-06-05,2026-06-05T14:48:54Z,Asociación La Nacional de Ahorros y Préstamos,57,60
2026-06-05,2026-06-05T14:48:54Z,Banesco,57,60
2026-06-05,2026-06-05T14:48:54Z,Bonanza Banco,57.5,60
2026-06-05,2026-06-05T14:48:54Z,Banco Caribe,57,60
2026-06-05,2026-06-05T14:48:54Z,Asociación Popular de Ahorros y Préstamos,57,60
2026-06-05,2026-06-05T14:48:54Z,Banco BHD,56.7,60.2
