date,time,entidad,compra,venta
2026-08-13,2026-08-13T10:59:45Z,Cambio Extranjero,58.3,
2026-08-13,2026-08-13T10:59:45Z,Asociación Romana,57.5,
2026-08-13,2026-08-13T10:59:45Z,Moneycorps,58.25,58.7
2026-08-13,2026-08-13T10:59:45Z,SCT,58.2,58.7
2026-08-13,2026-08-13T10:59:45Z,Panora Exchange,58.2,58.7
2026-08-13,2026-08-13T10:59:45Z,Taveras,58.3,58.7
2026-08-13,2026-08-13T10:59:45Z,RM,58.349999999999994,58.75
2026-08-13,2026-08-13T10:59:45Z,Gamelin,58,58.8
2026-08-13,2026-08-13T10:59:45Z,Banco Unión,57.5,59.5
2026-08-13,2026-08-13T10:59:45Z,Motor Crédito,57.8,59.5
2026-08-13,2026-08-13T10:59:45Z,Banco BHD,55.9,59.7
2026-08-13,2026-08-13T10:59:45Z,Banco Lafise,56.5,59.8
2026-08-13,2026-08-13T10:59:45Z,Asociación La Nacional de Ahorros y Préstamos,56.8,59.8
2026-08-13,2026-08-13T10:59:45Z,Bonanza Banco,57.8,59.8
2026-08-13,2026-08-13T10:59:45Z,Banreservas,56.4,59.9
2026-08-13,2026-08-13T10:59:45Z,Banesco,56.5,59.9
2026-08-13,2026-08-13T10:59:45Z,Asociación Cibao de Ahorros y Préstamos,56.9,59.9
