date,time,entidad,compra,venta
2026-09-23,2026-09-23T13:40:54Z,Asociación Romana,58.1,
2026-09-23,2026-09-23T13:40:54Z,Cambio Extranjero,59.3,
2026-09-23,2026-09-23T13:40:54Z,RM,59.1,59.6
2026-09-23,2026-09-23T13:40:54Z,Taveras,59.2,59.7
2026-09-23,2026-09-23T13:40:54Z,Moneycorps,59.15,59.75
2026-09-23,2026-09-23T13:40:54Z,Panora Exchange,59.2,59.75
2026-09-23,2026-09-23T13:40:54Z,Bonanza Banco,58.1,59.8
2026-09-23,2026-09-23T13:40:54Z,Gamelin,59.1,59.849999999999994
2026-09-23,2026-09-23T13:40:54Z,Asociación Peravia de Ahorros y Préstamos,56.2,59.9
2026-09-23,2026-09-23T13:40:54Z,SCT,59.2,60
2026-09-23,2026-09-23T13:40:54Z,Banco BHD,56.2,60.1
2026-09-23,2026-09-23T13:40:54Z,Banreservas,56.6,60.1
2026-09-23,2026-09-23T13:40:54Z,Banco Lafise,56.849999999999994,60.15
2026-09-23,2026-09-23T13:40:54Z,Asociación Cibao de Ahorros y Préstamos,58.15,60.15
2026-09-23,2026-09-23T13:40:54Z,Banesco,57,60.15
2026-09-23,2026-09-23T13:40:54Z,Asociación La Nacional de Ahorros y Préstamos,58.15,60.15
2026-09-23,2026-09-23T13:40:54Z,Motor Crédito,58.5,60.15
