date,time,entidad,compra,venta
2026-09-02,2026-09-02T13:50:43Z,Cambio Extranjero,58.2,
2026-09-02,2026-09-02T13:50:43Z,Asociación Romana,57.6,
2026-09-02,2026-09-02T13:50:43Z,Moneycorps,58.25,59
2026-09-02,2026-09-02T13:50:43Z,Taveras,58.4,59
2026-09-02,2026-09-02T13:50:43Z,RM,58.5,59
2026-09-02,2026-09-02T13:50:43Z,Gamelin,58.25,59
2026-09-02,2026-09-02T13:50:43Z,SCT,58.5,59.2
2026-09-02,2026-09-02T13:50:43Z,Panora Exchange,58.4,59.2
2026-09-02,2026-09-02T13:50:43Z,Banco Unión,57.849999999999994,59.75
2026-09-02,2026-09-02T13:50:43Z,Banco BHD,56,59.8
2026-09-02,2026-09-02T13:50:43Z,Bonanza Banco,57.8,59.8
2026-09-02,2026-09-02T13:50:43Z,Motor Crédito,57.9,59.8
2026-09-02,2026-09-02T13:50:43Z,Banreservas,56.4,59.9
2026-09-02,2026-09-02T13:50:43Z,Asociación La Nacional de Ahorros y Préstamos,57,59.9
2026-09-02,2026-09-02T13:50:43Z,Banesco,56.5,59.9
2026-09-02,2026-09-02T13:50:43Z,Asociación Cibao de Ahorros y Préstamos,57.5,59.9
2026-09-02,2026-09-02T13:50:43Z,Asociación Peravia de Ahorros y Préstamos,56.2,59.9
2026-09-02,2026-09-02T13:50:43Z,Banco Lafise,56.6,60
