date,time,entidad,compra,venta
2026-09-11,2026-09-11T14:54:16Z,Cambio Extranjero,58.4,
2026-09-11,2026-09-11T14:54:16Z,Asociación Romana,57.949999999999996,
2026-09-11,2026-09-11T14:54:16Z,Taveras,58.5,59.15
2026-09-11,2026-09-11T14:54:16Z,Moneycorps,58.6,59.349999999999994
2026-09-11,2026-09-11T14:54:16Z,SCT,58.8,59.4
2026-09-11,2026-09-11T14:54:16Z,Panora Exchange,58.9,59.5
2026-09-11,2026-09-11T14:54:16Z,Gamelin,58.75,59.5
2026-09-11,2026-09-11T14:54:16Z,RM,59,59.5
2026-09-11,2026-09-11T14:54:16Z,Bonanza Banco,58.1,59.8
2026-09-11,2026-09-11T14:54:16Z,Motor Crédito,57.9,59.8
2026-09-11,2026-09-11T14:54:16Z,Banco BHD,56,59.9
2026-09-11,2026-09-11T14:54:16Z,Banreservas,56.4,59.9
2026-09-11,2026-09-11T14:54:16Z,Banco Lafise,56.6,59.9
2026-09-11,2026-09-11T14:54:16Z,Asociación La Nacional de Ahorros y Préstamos,57,59.9
2026-09-11,2026-09-11T14:54:16Z,Asociación Cibao de Ahorros y Préstamos,57.9,59.9
2026-09-11,2026-09-11T14:54:16Z,Banesco,56.5,59.9
2026-09-11,2026-09-11T14:54:16Z,Asociación Peravia de Ahorros y Préstamos,56.2,59.9
