date,time,entidad,compra,venta
2026-05-21,2026-05-21T13:35:18Z,Cambio Extranjero,58.8,
2026-05-21,2026-05-21T13:35:18Z,Asociación Romana,58.6,
2026-05-21,2026-05-21T13:35:18Z,Moneycorps,58.75,59.5
2026-05-21,2026-05-21T13:35:18Z,Taveras,58.8,59.5
2026-05-21,2026-05-21T13:35:18Z,RM,59,59.5
2026-05-21,2026-05-21T13:35:18Z,Gamelin,58.8,59.5
2026-05-21,2026-05-21T13:35:18Z,Panora Exchange,58.9,59.5
2026-05-21,2026-05-21T13:35:18Z,SCT,58.9,59.8
2026-05-21,2026-05-21T13:35:18Z,Asociación Cibao de Ahorros y Préstamos,57.5,60.5
2026-05-21,2026-05-21T13:35:18Z,Bonanza Banco,58.4,60.5
2026-05-21,2026-05-21T13:35:18Z,Banco Unión,58.5,60.5
2026-05-21,2026-05-21T13:35:18Z,Banreservas,57.5,60.5
2026-05-21,2026-05-21T13:35:18Z,Banco Caribe,58,60.5
2026-05-21,2026-05-21T13:35:18Z,Motor Crédito,58.65,60.5
2026-05-21,2026-05-21T13:35:18Z,Abonap,57.49,60.58
2026-05-21,2026-05-21T13:35:18Z,Banco BHD,57.1,60.6
2026-05-21,2026-05-21T13:35:18Z,Banesco,57.8,60.6
2026-05-21,2026-05-21T13:35:18Z,Asociación La Nacional de Ahorros y Préstamos,57.8,60.8
2026-05-21,2026-05-21T13:35:18Z,Banco Lafise,57.3,60.8
2026-05-21,2026-05-21T13:35:18Z,Asociación Popular de Ahorros y Préstamos,57.5,60.8
2026-05-21,2026-05-21T13:35:18Z,Asociación Peravia de Ahorros y Préstamos,57.1,60.949999999999996
