date,time,entidad,compra,venta
2026-09-04,2026-09-04T13:54:07Z,Cambio Extranjero,58.6,
2026-09-04,2026-09-04T13:54:07Z,Asociación Romana,57.8,
2026-09-04,2026-09-04T13:54:07Z,Taveras,58.5,59.3
2026-09-04,2026-09-04T13:54:07Z,Moneycorps,58.7,59.4
2026-09-04,2026-09-04T13:54:07Z,Gamelin,58.8,59.4
2026-09-04,2026-09-04T13:54:07Z,RM,58.8,59.5
2026-09-04,2026-09-04T13:54:07Z,Panora Exchange,58.6,59.55
2026-09-04,2026-09-04T13:54:07Z,SCT,59,59.7
2026-09-04,2026-09-04T13:54:07Z,Banco BHD,56,59.8
2026-09-04,2026-09-04T13:54:07Z,Bonanza Banco,58.1,59.8
2026-09-04,2026-09-04T13:54:07Z,Motor Crédito,57.9,59.8
2026-09-04,2026-09-04T13:54:07Z,Banreservas,56.4,59.9
2026-09-04,2026-09-04T13:54:07Z,Asociación La Nacional de Ahorros y Préstamos,57,59.9
2026-09-04,2026-09-04T13:54:07Z,Banesco,56.5,59.9
2026-09-04,2026-09-04T13:54:07Z,Asociación Cibao de Ahorros y Préstamos,57.9,59.9
2026-09-04,2026-09-04T13:54:07Z,Asociación Peravia de Ahorros y Préstamos,56.2,59.9
2026-09-04,2026-09-04T13:54:07Z,Banco Lafise,56.6,60
