date,time,entidad,compra,venta
2026-09-09,2026-09-09T13:32:03Z,Cambio Extranjero,58.3,
2026-09-09,2026-09-09T13:32:03Z,Asociación Romana,57.8,
2026-09-09,2026-09-09T13:32:03Z,Panora Exchange,58.5,59
2026-09-09,2026-09-09T13:32:03Z,Moneycorps,58.349999999999994,59.05
2026-09-09,2026-09-09T13:32:03Z,RM,58.7,59.1
2026-09-09,2026-09-09T13:32:03Z,SCT,58.5,59.1
2026-09-09,2026-09-09T13:32:03Z,Taveras,58.5,59.15
2026-09-09,2026-09-09T13:32:03Z,Gamelin,58.5,59.3
2026-09-09,2026-09-09T13:32:03Z,Banco BHD,56,59.8
2026-09-09,2026-09-09T13:32:03Z,Bonanza Banco,58.1,59.8
2026-09-09,2026-09-09T13:32:03Z,Motor Crédito,57.9,59.8
2026-09-09,2026-09-09T13:32:03Z,Banreservas,56.4,59.9
2026-09-09,2026-09-09T13:32:03Z,Asociación Cibao de Ahorros y Préstamos,57.9,59.9
2026-09-09,2026-09-09T13:32:03Z,Banesco,56.5,59.9
2026-09-09,2026-09-09T13:32:03Z,Asociación Peravia de Ahorros y Préstamos,56.2,59.9
2026-09-09,2026-09-09T13:32:03Z,Asociación La Nacional de Ahorros y Préstamos,57,59.9
2026-09-09,2026-09-09T13:32:03Z,Banco Lafise,58.1,60
