date,time,entidad,compra,venta
2026-06-09,2026-06-09T14:49:05Z,Cambio Extranjero,58.2,
2026-06-09,2026-06-09T14:49:05Z,Asociación Romana,57.6,
2026-06-09,2026-06-09T14:49:05Z,Taveras,58.2,58.8
2026-06-09,2026-06-09T14:49:05Z,Moneycorps,58.15,58.849999999999994
2026-06-09,2026-06-09T14:49:05Z,RM,58.2,59
2026-06-09,2026-06-09T14:49:05Z,Gamelin,58.15,59.1
2026-06-09,2026-06-09T14:49:05Z,Panora Exchange,58.25,59.3
2026-06-09,2026-06-09T14:49:05Z,SCT,58.3,59.3
2026-06-09,2026-06-09T14:49:05Z,Asociación Peravia de Ahorros y Préstamos,56.6,59.5
2026-06-09,2026-06-09T14:49:05Z,Banco Unión,57.5,59.7
2026-06-09,2026-06-09T14:49:05Z,Motor Crédito,57.849999999999994,59.75
2026-06-09,2026-06-09T14:49:05Z,Asociación La Nacional de Ahorros y Préstamos,57,60
2026-06-09,2026-06-09T14:49:05Z,Asociación Cibao de Ahorros y Préstamos,57,60
2026-06-09,2026-06-09T14:49:05Z,Banco Lafise,56.5,60
2026-06-09,2026-06-09T14:49:05Z,Bonanza Banco,57.5,60
2026-06-09,2026-06-09T14:49:05Z,Banreservas,56.5,60
2026-06-09,2026-06-09T14:49:05Z,Banesco,57,60
2026-06-09,2026-06-09T14:49:05Z,Banco Caribe,57,60
2026-06-09,2026-06-09T14:49:05Z,Asociación Popular de Ahorros y Préstamos,57,60
2026-06-09,2026-06-09T14:49:05Z,Abonap,56.83,60.05
2026-06-09,2026-06-09T14:49:05Z,Banco BHD,56.7,60.2
