date,time,entidad,compra,venta
2026-06-26,2026-06-26T13:54:57Z,Cambio Extranjero,59,
2026-06-26,2026-06-26T13:54:57Z,Asociación Romana,57.65,
2026-06-26,2026-06-26T13:54:57Z,Moneycorps,59.25,60
2026-06-26,2026-06-26T13:54:57Z,Panora Exchange,59.5,60.1
2026-06-26,2026-06-26T13:54:57Z,Abonap,57.01,60.14
2026-06-26,2026-06-26T13:54:57Z,Gamelin,59,60.15
2026-06-26,2026-06-26T13:54:57Z,Motor Crédito,58.55,60.15
2026-06-26,2026-06-26T13:54:57Z,Banco Caribe,58.25,60.25
2026-06-26,2026-06-26T13:54:57Z,RM,59.5,60.5
2026-06-26,2026-06-26T13:54:57Z,SCT,59.5,60.5
2026-06-26,2026-06-26T13:54:57Z,Taveras,59.5,60.5
2026-06-26,2026-06-26T13:54:57Z,Banco Lafise,57.949999999999996,60.5
2026-06-26,2026-06-26T13:54:57Z,Bonanza Banco,58.7,60.5
2026-06-26,2026-06-26T13:54:57Z,Banreservas,57.5,60.5
2026-06-26,2026-06-26T13:54:57Z,Asociación Peravia de Ahorros y Préstamos,56.949999999999996,60.55
2026-06-26,2026-06-26T13:54:57Z,Banco Unión,58.5,60.75
2026-06-26,2026-06-26T13:54:57Z,Banco BHD,57.05,60.8
2026-06-26,2026-06-26T13:54:57Z,Asociación Popular de Ahorros y Préstamos,58,60.8
2026-06-26,2026-06-26T13:54:57Z,Banesco,57.5,60.849999999999994
2026-06-26,2026-06-26T13:54:57Z,Asociación Cibao de Ahorros y Préstamos,59,60.9
2026-06-26,2026-06-26T13:54:57Z,Asociación La Nacional de Ahorros y Préstamos,59,60.9
