date,time,entidad,compra,venta
2026-09-21,2026-09-21T13:43:36Z,Cambio Extranjero,58.949999999999996,
2026-09-21,2026-09-21T13:43:36Z,Asociación Romana,58.1,
2026-09-21,2026-09-21T13:43:36Z,Taveras,58.6,59.349999999999994
2026-09-21,2026-09-21T13:43:36Z,Panora Exchange,58.8,59.449999999999996
2026-09-21,2026-09-21T13:43:36Z,Moneycorps,58.9,59.5
2026-09-21,2026-09-21T13:43:36Z,Gamelin,58.59,59.55
2026-09-21,2026-09-21T13:43:36Z,RM,59.1,59.6
2026-09-21,2026-09-21T13:43:36Z,SCT,59,59.6
2026-09-21,2026-09-21T13:43:36Z,Bonanza Banco,58.1,59.8
2026-09-21,2026-09-21T13:43:36Z,Motor Crédito,57.9,59.8
2026-09-21,2026-09-21T13:43:36Z,Banreservas,56.4,59.9
2026-09-21,2026-09-21T13:43:36Z,Asociación Peravia de Ahorros y Préstamos,56.2,59.9
2026-09-21,2026-09-21T13:43:36Z,Banco BHD,56.1,60
2026-09-21,2026-09-21T13:43:36Z,Asociación La Nacional de Ahorros y Préstamos,58.05,60.05
2026-09-21,2026-09-21T13:43:36Z,Banco Lafise,56.75,60.05
2026-09-21,2026-09-21T13:43:36Z,Asociación Cibao de Ahorros y Préstamos,58.05,60.05
2026-09-21,2026-09-21T13:43:36Z,Banesco,57,60.05
