date,time,entidad,compra,venta
2026-05-26,2026-05-26T13:31:17Z,Cambio Extranjero,58.5,
2026-05-26,2026-05-26T13:31:17Z,Asociación Romana,57.6,
2026-05-26,2026-05-26T13:31:17Z,RM,58.5,59.3
2026-05-26,2026-05-26T13:31:17Z,Taveras,58.5,59.3
2026-05-26,2026-05-26T13:31:17Z,SCT,58.4,59.4
2026-05-26,2026-05-26T13:31:17Z,Gamelin,58.3,59.4
2026-05-26,2026-05-26T13:31:17Z,Moneycorps,58.6,59.4
2026-05-26,2026-05-26T13:31:17Z,Panora Exchange,58.25,59.5
2026-05-26,2026-05-26T13:31:17Z,Banco Unión,57.75,59.75
2026-05-26,2026-05-26T13:31:17Z,Bonanza Banco,58.4,60.5
2026-05-26,2026-05-26T13:31:17Z,Banreservas,57.5,60.5
2026-05-26,2026-05-26T13:31:17Z,Asociación Cibao de Ahorros y Préstamos,57.5,60.5
2026-05-26,2026-05-26T13:31:17Z,Banco Caribe,58,60.5
2026-05-26,2026-05-26T13:31:17Z,Motor Crédito,58.65,60.5
2026-05-26,2026-05-26T13:31:17Z,Abonap,57.43,60.53
2026-05-26,2026-05-26T13:31:17Z,Banco BHD,57.1,60.6
2026-05-26,2026-05-26T13:31:17Z,Banesco,57.8,60.6
2026-05-26,2026-05-26T13:31:17Z,Banco Lafise,57.1,60.6
2026-05-26,2026-05-26T13:31:17Z,Asociación La Nacional de Ahorros y Préstamos,57.5,60.6
2026-05-26,2026-05-26T13:31:17Z,Asociación Popular de Ahorros y Préstamos,57.5,60.6
2026-05-26,2026-05-26T13:31:17Z,Asociación Peravia de Ahorros y Préstamos,57.1,60.949999999999996
