date,time,entidad,compra,venta
2026-06-30,2026-06-30T13:37:26Z,Cambio Extranjero,59,
2026-06-30,2026-06-30T13:37:26Z,Asociación Romana,57.65,
2026-06-30,2026-06-30T13:37:26Z,Gamelin,58.8,59.9
2026-06-30,2026-06-30T13:37:26Z,Moneycorps,59.2,59.949999999999996
2026-06-30,2026-06-30T13:37:26Z,Panora Exchange,58.5,60
2026-06-30,2026-06-30T13:37:26Z,SCT,59,60.3
2026-06-30,2026-06-30T13:37:26Z,RM,59.5,60.5
2026-06-30,2026-06-30T13:37:26Z,Taveras,59.5,60.5
2026-06-30,2026-06-30T13:37:26Z,Bonanza Banco,58.75,60.5
2026-06-30,2026-06-30T13:37:26Z,Motor Crédito,59.25,60.55
2026-06-30,2026-06-30T13:37:26Z,Asociación Cibao de Ahorros y Préstamos,57.5,60.75
2026-06-30,2026-06-30T13:37:26Z,Banreservas,57.75,60.75
2026-06-30,2026-06-30T13:37:26Z,Banco Caribe,58.25,60.75
2026-06-30,2026-06-30T13:37:26Z,Banco Lafise,57.8,60.8
2026-06-30,2026-06-30T13:37:26Z,Asociación La Nacional de Ahorros y Préstamos,58.25,60.8
2026-06-30,2026-06-30T13:37:26Z,Asociación Popular de Ahorros y Préstamos,58,60.8
2026-06-30,2026-06-30T13:37:26Z,Abonap,57.75,60.809999999999995
2026-06-30,2026-06-30T13:37:26Z,Banesco,57.5,60.849999999999994
2026-06-30,2026-06-30T13:37:26Z,Banco BHD,57.05,60.9
2026-06-30,2026-06-30T13:37:26Z,Banco Unión,58.5,60.9
2026-06-30,2026-06-30T13:37:26Z,Asociación Peravia de Ahorros y Préstamos,56.949999999999996,60.9
