date,time,entidad,compra,venta
2026-09-01,2026-09-01T13:43:33Z,Cambio Extranjero,58.2,
2026-09-01,2026-09-01T13:43:33Z,Asociación Romana,57.6,
2026-09-01,2026-09-01T13:43:33Z,Taveras,58,58.6
2026-09-01,2026-09-01T13:43:33Z,Gamelin,58.25,59
2026-09-01,2026-09-01T13:43:33Z,SCT,58.3,59
2026-09-01,2026-09-01T13:43:33Z,Panora Exchange,58.3,59
2026-09-01,2026-09-01T13:43:33Z,Moneycorps,58.25,59
2026-09-01,2026-09-01T13:43:33Z,RM,58.5,59
2026-09-01,2026-09-01T13:43:33Z,Asociación La Nacional de Ahorros y Préstamos,56.7,59.7
2026-09-01,2026-09-01T13:43:33Z,Banco Unión,57.8,59.75
2026-09-01,2026-09-01T13:43:33Z,Banco BHD,56,59.8
2026-09-01,2026-09-01T13:43:33Z,Asociación Cibao de Ahorros y Préstamos,56.5,59.8
2026-09-01,2026-09-01T13:43:33Z,Bonanza Banco,57.8,59.8
2026-09-01,2026-09-01T13:43:33Z,Motor Crédito,57.9,59.8
2026-09-01,2026-09-01T13:43:33Z,Banreservas,56.4,59.9
2026-09-01,2026-09-01T13:43:33Z,Banesco,56.5,59.9
2026-09-01,2026-09-01T13:43:33Z,Asociación Peravia de Ahorros y Préstamos,56.2,59.9
2026-09-01,2026-09-01T13:43:33Z,Banco Lafise,56.6,60
