date,time,entidad,compra,venta
2026-09-01,2026-09-01T15:46:58Z,Cambio Extranjero,58.2,
2026-09-01,2026-09-01T15:46:58Z,Asociación Romana,57.6,
2026-09-01,2026-09-01T15:46:58Z,Taveras,58,58.6
2026-09-01,2026-09-01T15:46:58Z,Moneycorps,58.25,59
2026-09-01,2026-09-01T15:46:58Z,Panora Exchange,58.4,59
2026-09-01,2026-09-01T15:46:58Z,RM,58.5,59
2026-09-01,2026-09-01T15:46:58Z,Gamelin,58.25,59
2026-09-01,2026-09-01T15:46:58Z,SCT,58.3,59
2026-09-01,2026-09-01T15:46:58Z,Asociación La Nacional de Ahorros y Préstamos,56.7,59.7
2026-09-01,2026-09-01T15:46:58Z,Banco Unión,57.8,59.75
2026-09-01,2026-09-01T15:46:58Z,Banco BHD,56,59.8
2026-09-01,2026-09-01T15:46:58Z,Asociación Cibao de Ahorros y Préstamos,57,59.8
2026-09-01,2026-09-01T15:46:58Z,Bonanza Banco,57.8,59.8
2026-09-01,2026-09-01T15:46:58Z,Motor Crédito,57.9,59.8
2026-09-01,2026-09-01T15:46:58Z,Banreservas,56.4,59.9
2026-09-01,2026-09-01T15:46:58Z,Asociación Peravia de Ahorros y Préstamos,56.2,59.9
2026-09-01,2026-09-01T15:46:58Z,Banesco,56.5,59.9
2026-09-01,2026-09-01T15:46:58Z,Banco Lafise,56.6,60
