date,time,entidad,compra,venta
2026-05-18,2026-05-18T13:48:41Z,Cambio Extranjero,58.9,
2026-05-18,2026-05-18T13:48:41Z,Asociación Romana,58.6,
2026-05-18,2026-05-18T13:48:41Z,Moneycorps,58.5,59.6
2026-05-18,2026-05-18T13:48:41Z,RM,59,59.7
2026-05-18,2026-05-18T13:48:41Z,Panora Exchange,58.8,59.75
2026-05-18,2026-05-18T13:48:41Z,Taveras,59,59.8
2026-05-18,2026-05-18T13:48:41Z,Gamelin,59,60
2026-05-18,2026-05-18T13:48:41Z,SCT,58.8,60
2026-05-18,2026-05-18T13:48:41Z,Motor Crédito,58.65,60.5
2026-05-18,2026-05-18T13:48:41Z,Asociación Cibao de Ahorros y Préstamos,57.8,60.8
2026-05-18,2026-05-18T13:48:41Z,Banco BHD,57.1,60.8
2026-05-18,2026-05-18T13:48:41Z,Banco Lafise,57.3,60.8
2026-05-18,2026-05-18T13:48:41Z,Bonanza Banco,58.5,60.8
2026-05-18,2026-05-18T13:48:41Z,Banreservas,57.8,60.8
2026-05-18,2026-05-18T13:48:41Z,Banco Caribe,58,60.8
2026-05-18,2026-05-18T13:48:41Z,Asociación Popular de Ahorros y Préstamos,57.5,60.8
2026-05-18,2026-05-18T13:48:41Z,Abonap,57.809999999999995,60.86
2026-05-18,2026-05-18T13:48:41Z,Banco Unión,58.5,61
2026-05-18,2026-05-18T13:48:41Z,Asociación Peravia de Ahorros y Préstamos,58,61
2026-05-18,2026-05-18T13:48:41Z,Banesco,58,61
2026-05-18,2026-05-18T13:48:41Z,Asociación La Nacional de Ahorros y Préstamos,58,61
