date,time,entidad,compra,venta
2026-06-10,2026-06-10T15:54:09Z,Cambio Extranjero,58.449999999999996,
2026-06-10,2026-06-10T15:54:09Z,Asociación Romana,57.75,
2026-06-10,2026-06-10T15:54:09Z,Moneycorps,58.25,58.949999999999996
2026-06-10,2026-06-10T15:54:09Z,Taveras,58.2,59
2026-06-10,2026-06-10T15:54:09Z,Gamelin,58.15,59.1
2026-06-10,2026-06-10T15:54:09Z,RM,58.7,59.3
2026-06-10,2026-06-10T15:54:09Z,Panora Exchange,58.6,59.4
2026-06-10,2026-06-10T15:54:09Z,SCT,58.4,59.4
2026-06-10,2026-06-10T15:54:09Z,Asociación Peravia de Ahorros y Préstamos,56.6,59.5
2026-06-10,2026-06-10T15:54:09Z,Motor Crédito,57.849999999999994,59.75
2026-06-10,2026-06-10T15:54:09Z,Asociación Cibao de Ahorros y Préstamos,57,60
2026-06-10,2026-06-10T15:54:09Z,Banco Lafise,56.5,60
2026-06-10,2026-06-10T15:54:09Z,Bonanza Banco,57.5,60
2026-06-10,2026-06-10T15:54:09Z,Banco Unión,58,60
2026-06-10,2026-06-10T15:54:09Z,Banreservas,56.5,60
2026-06-10,2026-06-10T15:54:09Z,Asociación La Nacional de Ahorros y Préstamos,57,60
2026-06-10,2026-06-10T15:54:09Z,Banesco,57,60
2026-06-10,2026-06-10T15:54:09Z,Banco Caribe,58,60
2026-06-10,2026-06-10T15:54:09Z,Asociación Popular de Ahorros y Préstamos,57,60
2026-06-10,2026-06-10T15:54:09Z,Abonap,56.89,60.11
2026-06-10,2026-06-10T15:54:09Z,Banco BHD,56.7,60.2
