date,time,entidad,compra,venta
2026-06-10,2026-06-10T14:55:08Z,Cambio Extranjero,58.449999999999996,
2026-06-10,2026-06-10T14:55:08Z,Asociación Romana,57.75,
2026-06-10,2026-06-10T14:55:08Z,Moneycorps,58.15,58.849999999999994
2026-06-10,2026-06-10T14:55:08Z,Taveras,58.2,59
2026-06-10,2026-06-10T14:55:08Z,RM,58.2,59
2026-06-10,2026-06-10T14:55:08Z,Gamelin,58.15,59.1
2026-06-10,2026-06-10T14:55:08Z,SCT,58.3,59.3
2026-06-10,2026-06-10T14:55:08Z,Panora Exchange,58.6,59.4
2026-06-10,2026-06-10T14:55:08Z,Asociación Peravia de Ahorros y Préstamos,56.6,59.5
2026-06-10,2026-06-10T14:55:08Z,Motor Crédito,57.849999999999994,59.75
2026-06-10,2026-06-10T14:55:08Z,Asociación Cibao de Ahorros y Préstamos,57,60
2026-06-10,2026-06-10T14:55:08Z,Banco Lafise,56.5,60
2026-06-10,2026-06-10T14:55:08Z,Bonanza Banco,57.5,60
2026-06-10,2026-06-10T14:55:08Z,Banco Unión,58,60
2026-06-10,2026-06-10T14:55:08Z,Banreservas,56.5,60
2026-06-10,2026-06-10T14:55:08Z,Banesco,57,60
2026-06-10,2026-06-10T14:55:08Z,Banco Caribe,58,60
2026-06-10,2026-06-10T14:55:08Z,Asociación La Nacional de Ahorros y Préstamos,57,60
2026-06-10,2026-06-10T14:55:08Z,Asociación Popular de Ahorros y Préstamos,57,60
2026-06-10,2026-06-10T14:55:08Z,Abonap,56.83,60.05
2026-06-10,2026-06-10T14:55:08Z,Banco BHD,56.7,60.2
