date,time,entidad,compra,venta
2026-05-12,2026-05-12T14:27:17Z,Asociación Romana,58.1,
2026-05-12,2026-05-12T14:27:17Z,Cambio Extranjero,58.9,59.449999999999996
2026-05-12,2026-05-12T14:27:17Z,Moneycorps,58.7,59.5
2026-05-12,2026-05-12T14:27:17Z,Panora Exchange,58.8,59.6
2026-05-12,2026-05-12T14:27:17Z,SCT,58.8,59.7
2026-05-12,2026-05-12T14:27:17Z,RM,59,59.7
2026-05-12,2026-05-12T14:27:17Z,Gamelin,58.849999999999994,59.7
2026-05-12,2026-05-12T14:27:17Z,Taveras,59.25,60
2026-05-12,2026-05-12T14:27:17Z,Motor Crédito,58.65,60.5
2026-05-12,2026-05-12T14:27:17Z,Asociación Cibao de Ahorros y Préstamos,57.8,60.8
2026-05-12,2026-05-12T14:27:17Z,Banco BHD,57.1,60.8
2026-05-12,2026-05-12T14:27:17Z,Bonanza Banco,58.5,60.8
2026-05-12,2026-05-12T14:27:17Z,Banco Unión,58.1,60.8
2026-05-12,2026-05-12T14:27:17Z,Banreservas,57.8,60.8
2026-05-12,2026-05-12T14:27:17Z,Banco Caribe,58,60.8
2026-05-12,2026-05-12T14:27:17Z,Asociación Popular de Ahorros y Préstamos,57.75,60.8
2026-05-12,2026-05-12T14:27:17Z,Abonap,57.8,60.82
2026-05-12,2026-05-12T14:27:17Z,Banco Lafise,57.5,61
2026-05-12,2026-05-12T14:27:17Z,Banesco,58,61
2026-05-12,2026-05-12T14:27:17Z,Asociación La Nacional de Ahorros y Préstamos,58,61
2026-05-12,2026-05-12T14:27:17Z,Asociación Peravia de Ahorros y Préstamos,58,61
