date,time,entidad,compra,venta
2026-06-24,2026-06-24T17:32:00Z,Cambio Extranjero,58.8,
2026-06-24,2026-06-24T17:32:00Z,Asociación Romana,57.65,
2026-06-24,2026-06-24T17:32:00Z,Taveras,58,58.75
2026-06-24,2026-06-24T17:32:00Z,Moneycorps,58.65,59.5
2026-06-24,2026-06-24T17:32:00Z,Gamelin,58.5,59.5
2026-06-24,2026-06-24T17:32:00Z,RM,58.9,59.6
2026-06-24,2026-06-24T17:32:00Z,SCT,58.7,59.7
2026-06-24,2026-06-24T17:32:00Z,Panora Exchange,58.9,59.75
2026-06-24,2026-06-24T17:32:00Z,Banreservas,56.9,59.9
2026-06-24,2026-06-24T17:32:00Z,Motor Crédito,57.949999999999996,59.9
2026-06-24,2026-06-24T17:32:00Z,Bonanza Banco,58,60
2026-06-24,2026-06-24T17:32:00Z,Banco Caribe,57,60
2026-06-24,2026-06-24T17:32:00Z,Abonap,57.01,60.14
2026-06-24,2026-06-24T17:32:00Z,Asociación Cibao de Ahorros y Préstamos,57.5,60.25
2026-06-24,2026-06-24T17:32:00Z,Banco Lafise,56.75,60.25
2026-06-24,2026-06-24T17:32:00Z,Banesco,57,60.25
2026-06-24,2026-06-24T17:32:00Z,Asociación La Nacional de Ahorros y Préstamos,57.5,60.25
2026-06-24,2026-06-24T17:32:00Z,Asociación Popular de Ahorros y Préstamos,57,60.25
2026-06-24,2026-06-24T17:32:00Z,Banco BHD,56.8,60.5
2026-06-24,2026-06-24T17:32:00Z,Banco Unión,58.5,60.5
2026-06-24,2026-06-24T17:32:00Z,Asociación Peravia de Ahorros y Préstamos,56.949999999999996,60.55
