date,time,entidad,compra,venta
2026-06-18,2026-06-18T13:20:03Z,Cambio Extranjero,58.1,
2026-06-18,2026-06-18T13:20:03Z,Asociación Romana,57.65,
2026-06-18,2026-06-18T13:20:03Z,RM,58.4,59
2026-06-18,2026-06-18T13:20:03Z,Panora Exchange,58.2,59
2026-06-18,2026-06-18T13:20:03Z,Moneycorps,58.3,59.1
2026-06-18,2026-06-18T13:20:03Z,Gamelin,58.3,59.2
2026-06-18,2026-06-18T13:20:03Z,Taveras,58.5,59.2
2026-06-18,2026-06-18T13:20:03Z,SCT,58.4,59.3
2026-06-18,2026-06-18T13:20:03Z,Banreservas,56.9,59.9
2026-06-18,2026-06-18T13:20:03Z,Motor Crédito,58.25,59.9
2026-06-18,2026-06-18T13:20:03Z,Banco Lafise,56.56,60
2026-06-18,2026-06-18T13:20:03Z,Asociación La Nacional de Ahorros y Préstamos,57,60
2026-06-18,2026-06-18T13:20:03Z,Banco BHD,56.25,60
2026-06-18,2026-06-18T13:20:03Z,Bonanza Banco,58,60
2026-06-18,2026-06-18T13:20:03Z,Banco Unión,58,60
2026-06-18,2026-06-18T13:20:03Z,Asociación Cibao de Ahorros y Préstamos,57,60
2026-06-18,2026-06-18T13:20:03Z,Banesco,57,60
2026-06-18,2026-06-18T13:20:03Z,Banco Caribe,57,60
2026-06-18,2026-06-18T13:20:03Z,Asociación Popular de Ahorros y Préstamos,57,60
2026-06-18,2026-06-18T13:20:03Z,Abonap,56.92,60.05
2026-06-18,2026-06-18T13:20:03Z,Asociación Peravia de Ahorros y Préstamos,56.949999999999996,60.55
