date,time,entidad,compra,venta
2026-05-22,2026-05-22T14:38:07Z,Cambio Extranjero,59.1,
2026-05-22,2026-05-22T14:38:07Z,Asociación Romana,58.6,
2026-05-22,2026-05-22T14:38:07Z,RM,59,59.5
2026-05-22,2026-05-22T14:38:07Z,Taveras,59,59.5
2026-05-22,2026-05-22T14:38:07Z,Moneycorps,59.1,59.7
2026-05-22,2026-05-22T14:38:07Z,SCT,58.9,59.8
2026-05-22,2026-05-22T14:38:07Z,Panora Exchange,59.1,59.8
2026-05-22,2026-05-22T14:38:07Z,Gamelin,59.05,59.849999999999994
2026-05-22,2026-05-22T14:38:07Z,Asociación Cibao de Ahorros y Préstamos,57.5,60.5
2026-05-22,2026-05-22T14:38:07Z,Bonanza Banco,58.4,60.5
2026-05-22,2026-05-22T14:38:07Z,Banco Unión,58.5,60.5
2026-05-22,2026-05-22T14:38:07Z,Banreservas,57.5,60.5
2026-05-22,2026-05-22T14:38:07Z,Banco Caribe,58,60.5
2026-05-22,2026-05-22T14:38:07Z,Motor Crédito,58.65,60.5
2026-05-22,2026-05-22T14:38:07Z,Abonap,57.49,60.58
2026-05-22,2026-05-22T14:38:07Z,Banco BHD,57.1,60.6
2026-05-22,2026-05-22T14:38:07Z,Asociación La Nacional de Ahorros y Préstamos,57.5,60.6
2026-05-22,2026-05-22T14:38:07Z,Banesco,57.8,60.6
2026-05-22,2026-05-22T14:38:07Z,Asociación Popular de Ahorros y Préstamos,57.5,60.6
2026-05-22,2026-05-22T14:38:07Z,Banco Lafise,57.949999999999996,60.8
2026-05-22,2026-05-22T14:38:07Z,Asociación Peravia de Ahorros y Préstamos,57.1,60.949999999999996
